Classes: 42
[name:Admin, file:otwcode_otwarchive\app\models\admin.rb, step:When ]
[name:Admin, file:otwcode_otwarchive\factories\admin.rb, step:When ]
[name:AdminActivity, file:otwcode_otwarchive\app\models\admin_activity.rb, step:When ]
[name:AdminPost, file:otwcode_otwarchive\app\models\admin_post.rb, step:null]
[name:AdminPost, file:otwcode_otwarchive\factories\admin_post.rb, step:null]
[name:AdminPostsController, file:otwcode_otwarchive\app\controllers\admin_posts_controller.rb, step:null]
[name:AdminSession, file:otwcode_otwarchive\app\models\admin_session.rb, step:When ]
[name:AdminSession, file:otwcode_otwarchive\app\models\admin_session.rb, step:null]
[name:AdminSession, file:otwcode_otwarchive\app\models\admin_session.rb, step:Given ]
[name:AdminSetting, file:otwcode_otwarchive\app\models\admin_setting.rb, step:null]
[name:ArchiveConfig, file:otwcode_otwarchive\config\initializers\archive_config\archive_config.rb, step:Given ]
[name:Category, file:otwcode_otwarchive\app\models\category.rb, step:Given ]
[name:Collection, file:otwcode_otwarchive\app\models\collection.rb, step:Given ]
[name:DEFAULT_CATEGORY, file:null, step:Given ]
[name:DEFAULT_CONTENT, file:null, step:Given ]
[name:DEFAULT_FANDOM, file:null, step:Given ]
[name:DEFAULT_FREEFORM, file:null, step:Given ]
[name:DEFAULT_PASSWORD, file:null, step:Given ]
[name:DEFAULT_PASSWORD, file:null, step:When ]
[name:DEFAULT_RATING, file:null, step:Given ]
[name:DEFAULT_WARNING, file:null, step:Given ]
[name:FactoryGirl, file:null, step:Given ]
[name:FactoryGirl, file:null, step:When ]
[name:Fandom, file:otwcode_otwarchive\app\models\fandom.rb, step:Given ]
[name:Fandom, file:otwcode_otwarchive\app\models\fandom.rb, step:When ]
[name:Feedback, file:otwcode_otwarchive\app\models\feedback.rb, step:null]
[name:Feedback, file:otwcode_otwarchive\factories\feedback.rb, step:null]
[name:InviteRequest, file:otwcode_otwarchive\app\models\invite_request.rb, step:null]
[name:KnownIssue, file:otwcode_otwarchive\app\models\known_issue.rb, step:null]
[name:Media, file:otwcode_otwarchive\app\models\media.rb, step:Given ]
[name:Rating, file:otwcode_otwarchive\app\models\rating.rb, step:Given ]
[name:Tag, file:otwcode_otwarchive\app\models\tag.rb, step:When ]
[name:User, file:otwcode_otwarchive\app\models\user.rb, step:Given ]
[name:User, file:otwcode_otwarchive\app\models\user.rb, step:When ]
[name:UserSession, file:otwcode_otwarchive\app\models\user_session.rb, step:Given ]
[name:UserSession, file:otwcode_otwarchive\app\models\user_session.rb, step:When ]
[name:UserSession, file:otwcode_otwarchive\app\models\user_session.rb, step:null]
[name:UserSessionsController, file:otwcode_otwarchive\app\controllers\user_sessions_controller.rb, step:null]
[name:Warning, file:otwcode_otwarchive\app\models\warning.rb, step:Given ]
[name:Work, file:otwcode_otwarchive\app\models\work.rb, step:Given ]
[name:Work, file:otwcode_otwarchive\app\models\work.rb, step:When ]
[name:feedbacks_controller, file:otwcode_otwarchive\app\controllers\feedbacks_controller.rb, step:null]

Methods: 256
[name:RATING_DEFAULT_TAG_NAME, type:ArchiveConfig, file:otwcode_otwarchive\config\initializers\archive_config\archive_config.rb, step:Given ]
[name:RATING_EXPLICIT_TAG_NAME, type:ArchiveConfig, file:otwcode_otwarchive\config\initializers\archive_config\archive_config.rb, step:Given ]
[name:RATING_GENERAL_TAG_NAME, type:ArchiveConfig, file:otwcode_otwarchive\config\initializers\archive_config\archive_config.rb, step:Given ]
[name:RATING_MATURE_TAG_NAME, type:ArchiveConfig, file:otwcode_otwarchive\config\initializers\archive_config\archive_config.rb, step:Given ]
[name:RATING_TEEN_TAG_NAME, type:ArchiveConfig, file:otwcode_otwarchive\config\initializers\archive_config\archive_config.rb, step:Given ]
[name:activate, type:AdminUsersController, file:otwcode_otwarchive\app\controllers\admin\admin_users_controller.rb, step:Given ]
[name:activate, type:UsersController, file:otwcode_otwarchive\app\controllers\users_controller.rb, step:Given ]
[name:activate, type:User, file:otwcode_otwarchive\app\models\user.rb, step:Given ]
[name:activate, type:AdminUsersController, file:otwcode_otwarchive\app\controllers\admin\admin_users_controller.rb, step:When ]
[name:activate, type:UsersController, file:otwcode_otwarchive\app\controllers\users_controller.rb, step:When ]
[name:activate, type:User, file:otwcode_otwarchive\app\models\user.rb, step:When ]
[name:add_association, type:Character, file:otwcode_otwarchive\app\models\character.rb, step:Given ]
[name:add_association, type:Fandom, file:otwcode_otwarchive\app\models\fandom.rb, step:Given ]
[name:add_association, type:Media, file:otwcode_otwarchive\app\models\media.rb, step:Given ]
[name:add_association, type:Tag, file:otwcode_otwarchive\app\models\tag.rb, step:Given ]
[name:admin/admin_users, type:Object, file:null, step:When ]
[name:all, type:Object, file:null, step:Given ]
[name:blank?, type:Prompt, file:otwcode_otwarchive\app\models\prompt.rb, step:Given ]
[name:blank?, type:Prompt, file:otwcode_otwarchive\app\models\prompt.rb, step:When ]
[name:browser, type:Object, file:null, step:Given ]
[name:cache_expiration, type:AdminSetting, file:otwcode_otwarchive\app\models\admin_setting.rb, step:null]
[name:capture_fields, type:Object, file:null, step:Given ]
[name:capture_model, type:Object, file:null, step:Given ]
[name:capture_model, type:Object, file:null, step:Then ]
[name:check, type:Object, file:null, step:Given ]
[name:check, type:Object, file:null, step:When ]
[name:choose, type:Object, file:null, step:When ]
[name:click, type:Object, file:null, step:Given ]
[name:click_button, type:Object, file:null, step:Given ]
[name:click_button, type:Object, file:null, step:When ]
[name:click_link, type:Object, file:null, step:When ]
[name:count, type:User, file:otwcode_otwarchive\app\models\user.rb, step:Given ]
[name:count_visible_comments, type:AdminPost, file:otwcode_otwarchive\app\models\admin_post.rb, step:null]
[name:count_visible_comments, type:AdminPost, file:otwcode_otwarchive\factories\admin_post.rb, step:null]
[name:create, type:FeedbacksController, file:otwcode_otwarchive\app\controllers\feedbacks_controller.rb, step:null]
[name:create_model, type:Object, file:null, step:Given ]
[name:days_to_purge_unactivated, type:AdminSetting, file:otwcode_otwarchive\app\models\admin_setting.rb, step:null]
[name:destroy, type:UserSessionsController, file:otwcode_otwarchive\app\controllers\user_sessions_controller.rb, step:null]
[name:destroy, type:AdminSessionsController, file:otwcode_otwarchive\app\controllers\admin_sessions_controller.rb, step:null]
[name:driver, type:Object, file:null, step:Given ]
